,0,1,2,3,4,5,6,7,8,9
206,3897.135,164,"(-5.88, -6.54, 4.43)","(11.1875, 22.6875, -29.0)","(0.006666666666666666, -0.042222222222222223, 0.03333333333333333)","(0.006666666666666666, -0.042222222222222223, 0.03333333333333333)","(66.0, -35.9375, 56.0)","(0.71466064453125, -0.1422119140625, 0.5035400390625, -0.46417236328125)","(-0.11, 0.02, -0.01)","(-5.76, -6.57, 4.43)"
207,3941.9080000000004,164,"(-5.86, -6.51, 4.42)","(11.5625, 23.5, -30.5625)","(0.012222222222222223, -0.012222222222222223, 0.04111111111111111)","(0.014444444444444444, -0.0044444444444444444, 0.04)","(65.875, -36.0, 55.875)","(0.7152099609375, -0.14166259765625, 0.50335693359375, -0.46368408203125)","(-0.07, 0.06, -0.04)","(-5.7700000000000005, -6.5600000000000005, 4.44)"
208,3984.808,164,"(-5.87, -6.390000000000001, 4.41)","(12.6875, 23.875, -31.0625)","(0.03222222222222222, -0.015555555555555555, 0.03222222222222222)","(0.03333333333333333, -0.021111111111111112, 0.03)","(65.8125, -36.125, 55.75)","(0.71575927734375, -0.1409912109375, 0.50311279296875, -0.46337890625)","(-0.06, 0.12, -0.06)","(-5.78, -6.54, 4.45)"
209,4028.385,164,"(-5.8500000000000005, -6.46, 4.41)","(13.5, 24.1875, -31.5)","(0.057777777777777775, -0.03333333333333333, 0.01888888888888889)","(0.057777777777777775, -0.03333333333333333, 0.01888888888888889)","(65.75, -36.125, 55.5625)","(0.716552734375, -0.14007568359375, 0.5020751953125, -0.46343994140625)","(-0.07, 0.08, -0.04)","(-5.78, -6.53, 4.47)"
210,4069.2380000000003,164,"(-5.87, -6.48, 4.43)","(13.5, 24.1875, -31.5)","(0.042222222222222223, -0.04, -0.02)","(0.042222222222222223, -0.04, -0.02)","(65.75, -36.0625, 55.4375)","(0.7169189453125, -0.139892578125, 0.501220703125, -0.46392822265625)","(-0.1, -0.06, -0.05)","(-5.7700000000000005, -6.5200000000000005, 4.49)"
211,4110.188,164,"(-5.89, -6.59, 4.48)","(12.375, 23.875, -30.5625)","(0.016666666666666666, -0.03777777777777778, -0.04777777777777778)","(0.016666666666666666, -0.03777777777777778, -0.04777777777777778)","(65.875, -35.9375, 55.375)","(0.7169189453125, -0.140380859375, 0.50048828125, -0.464599609375)","(-0.15, -0.07, -0.02)","(-5.75, -6.53, 4.5)"
212,4152.953,164,"(-5.93, -6.62, 4.42)","(11.1875, 23.5, -29.0)","(0.027777777777777776, -0.017777777777777778, -0.015555555555555555)","(0.02, -0.008888888888888889, -0.01)","(65.875, -35.875, 55.3125)","(0.7169189453125, -0.1402587890625, 0.5001220703125, -0.4649658203125)","(-0.17, -0.06, -0.04)","(-5.75, -6.53, 4.51)"
213,4197.182,36,"(-5.94, -6.55, 4.48)","(10.5, 23.0625, -31.0)","(0.0077777777777777776, -0.0077777777777777776, 0.017777777777777778)","(0.0077777777777777776, -0.0077777777777777776, 0.017777777777777778)","(65.875, -35.9375, 55.3125)","(0.717041015625, -0.14007568359375, 0.50030517578125, -0.46478271484375)","(-0.17, 0.02, -0.04)","(-5.75, -6.5200000000000005, 4.51)"
214,4241.9310000000005,164,"(-5.9, -6.5200000000000005, 4.46)","(10.875, 22.6875, -31.75)","(0.0044444444444444444, -0.01888888888888889, 0.03222222222222222)","(-0.0044444444444444444, -0.01, 0.027777777777777776)","(65.8125, -36.0, 55.25)","(0.7174072265625, -0.13970947265625, 0.50018310546875, -0.46429443359375)","(-0.12, 0.02, -0.07)","(-5.76, -6.5200000000000005, 4.51)"
215,4284.833,164,"(-5.8100000000000005, -6.43, 4.43)","(10.875, 24.1875, -31.5)","(-0.0077777777777777776, 0.01888888888888889, 0.0)","(-0.0077777777777777776, 0.01888888888888889, 0.0)","(65.75, -36.0, 55.3125)","(0.71734619140625, -0.1396484375, 0.50054931640625, -0.46405029296875)","(-0.03, 0.04, -0.06)","(-5.7700000000000005, -6.5200000000000005, 4.5)"
216,4328.379,164,"(-5.84, -6.46, 4.46)","(12.0, 23.5, -33.5)","(0.0022222222222222222, -0.003333333333333333, -0.022222222222222223)","(0.0022222222222222222, -0.003333333333333333, -0.022222222222222223)","(65.8125, -36.0, 55.3125)","(0.71722412109375, -0.13970947265625, 0.50048828125, -0.46435546875)","(-0.14, 0.01, -0.05)","(-5.76, -6.5200000000000005, 4.51)"
217,4372.096,164,"(-5.87, -6.5, 4.48)","(12.0, 23.5, -33.5)","(-0.013333333333333332, -0.03, -0.017777777777777778)","(-0.013333333333333332, -0.03, -0.017777777777777778)","(65.8125, -35.9375, 55.3125)","(0.71722412109375, -0.14013671875, 0.500244140625, -0.46441650390625)","(-0.09, 0.02, -0.06)","(-5.75, -6.5200000000000005, 4.51)"
218,4412.594,164,"(-5.82, -6.51, 4.48)","(12.375, 24.1875, -31.0)","(0.0011111111111111111, -0.02, 0.011111111111111112)","(0.005555555555555556, -0.02, 0.015555555555555555)","(65.75, -35.9375, 55.25)","(0.71746826171875, -0.14019775390625, 0.5, -0.4642333984375)","(-0.08, 0.0, 0.01)","(-5.75, -6.5200000000000005, 4.51)"
219,4454.752,164,"(-5.9, -6.5, 4.53)","(11.1875, 23.0625, -31.0)","(-0.0077777777777777776, -0.03, 0.0044444444444444444)","(-0.0077777777777777776, -0.03, 0.0044444444444444444)","(65.75, -35.9375, 55.25)","(0.71783447265625, -0.14031982421875, 0.4996337890625, -0.464111328125)","(-0.1, 0.04, 0.0)","(-5.75, -6.5200000000000005, 4.5200000000000005)"
220,4497.835,164,"(-5.87, -6.5, 4.47)","(10.0625, 23.5, -30.5625)","(-0.0011111111111111111, -0.011111111111111112, -0.012222222222222223)","(-0.0011111111111111111, -0.011111111111111112, -0.012222222222222223)","(65.6875, -35.875, 55.1875)","(0.71795654296875, -0.1405029296875, 0.4993896484375, -0.46405029296875)","(-0.14, 0.01, 0.0)","(-5.75, -6.5200000000000005, 4.5200000000000005)"
221,4542.114,36,"(-5.89, -6.45, 4.55)","(10.875, 23.5, -31.0625)","(-0.0044444444444444444, 0.0, -0.015555555555555555)","(0.0, 0.0022222222222222222, -0.008888888888888889)","(65.75, -35.875, 55.25)","(0.71783447265625, -0.140625, 0.49951171875, -0.464111328125)","(-0.1, 0.11, -0.01)","(-5.75, -6.5200000000000005, 4.5200000000000005)"
222,4585.998,164,"(-5.87, -6.44, 4.47)","(11.1875, 23.5, -33.875)","(0.026666666666666665, -0.0077777777777777776, 0.0022222222222222222)","(0.026666666666666665, -0.0077777777777777776, 0.0022222222222222222)","(65.75, -35.875, 55.1875)","(0.7178955078125, -0.14031982421875, 0.4993896484375, -0.4642333984375)","(-0.09, 0.02, -0.12)","(-5.75, -6.5200000000000005, 4.53)"
223,4628.264999999999,164,"(-5.87, -6.54, 4.47)","(11.1875, 23.5, -33.875)","(-0.011111111111111112, -0.02, -0.04111111111111111)","(-0.011111111111111112, -0.02, -0.04111111111111111)","(65.75, -35.875, 55.1875)","(0.7177734375, -0.14068603515625, 0.4991455078125, -0.464599609375)","(-0.08, -0.01, -0.05)","(-5.74, -6.5200000000000005, 4.53)"
224,4669.058,164,"(-5.8100000000000005, -6.5200000000000005, 4.42)","(13.0625, 24.1875, -32.5625)","(-0.016666666666666666, -0.013333333333333332, -0.03)","(-0.016666666666666666, -0.013333333333333332, -0.03)","(65.8125, -35.75, 55.25)","(0.71759033203125, -0.1412353515625, 0.4990234375, -0.46484375)","(-0.08, 0.0, -0.05)","(-5.73, -6.53, 4.53)"
225,4710.418,164,"(-5.88, -6.55, 4.43)","(12.0, 23.0625, -29.6875)","(0.0011111111111111111, -0.024444444444444446, -0.01)","(0.0011111111111111111, -0.024444444444444446, -0.01)","(65.8125, -35.75, 55.25)","(0.71771240234375, -0.1414794921875, 0.498779296875, -0.46484375)","(-0.11, -0.02, -0.04)","(-5.73, -6.53, 4.53)"
226,4753.853999999999,164,"(-5.79, -6.5600000000000005, 4.44)","(10.875, 23.5, -29.6875)","(0.005555555555555556, -0.0022222222222222222, 0.008888888888888889)","(-0.0044444444444444444, -0.0022222222222222222, 0.013333333333333332)","(65.8125, -35.75, 55.25)","(0.7177734375, -0.1414794921875, 0.498779296875, -0.4647216796875)","(-0.09, 0.03, -0.06)","(-5.73, -6.53, 4.53)"
227,4797.354,164,"(-5.84, -6.47, 4.49)","(9.0, 23.0625, -31.6875)","(-0.014444444444444444, -0.012222222222222223, 0.0)","(-0.014444444444444444, -0.012222222222222223, 0.0)","(65.8125, -35.75, 55.25)","(0.71783447265625, -0.14178466796875, 0.49884033203125, -0.46453857421875)","(-0.12, 0.01, -0.01)","(-5.73, -6.54, 4.53)"
228,4842.322,36,"(-5.82, -6.5, 4.53)","(10.5, 23.0625, -31.375)","(-0.01, 0.005555555555555556, -0.005555555555555556)","(-0.006666666666666666, 0.008888888888888889, -0.01)","(65.75, -35.75, 55.25)","(0.71783447265625, -0.141845703125, 0.4989013671875, -0.4644775390625)","(-0.07, 0.03, -0.08)","(-5.73, -6.54, 4.53)"
229,4887.288,36,"(-5.83, -6.5, 4.5200000000000005)","(12.375, 23.0625, -33.0)","(0.0, 0.0022222222222222222, -0.01)","(0.0, 0.0022222222222222222, -0.01)","(65.8125, -35.75, 55.25)","(0.71771240234375, -0.14190673828125, 0.4989013671875, -0.46453857421875)","(-0.1, 0.02, -0.04)","(-5.73, -6.54, 4.5200000000000005)"
230,4932.191000000001,36,"(-5.84, -6.49, 4.48)","(13.0625, 25.0, -33.0)","(0.0, -0.005555555555555556, -0.0022222222222222222)","(0.0022222222222222222, -0.15444444444444444, 0.0)","(65.8125, -35.75, 55.25)","(0.7177734375, -0.14190673828125, 0.49884033203125, -0.46453857421875)","(-0.08, 0.02, -0.05)","(-5.72, -6.54, 4.53)"
231,4975.812999999999,164,"(-5.79, -6.54, 4.5)","(13.0625, 25.0, -33.0)","(-0.005555555555555556, -0.005555555555555556, -0.006666666666666666)","(-0.005555555555555556, -0.005555555555555556, -0.006666666666666666)","(65.75, -35.6875, 55.25)","(0.7178955078125, -0.14202880859375, 0.49871826171875, -0.46453857421875)","(-0.07, 0.01, -0.03)","(-5.72, -6.54, 4.53)"
232,0.0,164,"(-5.87, -6.68, 5.76)","(6.1875, 34.375, -29.1875)","(0.17555555555555555, 0.5144444444444445, 0.3188888888888889)","(0.17555555555555555, 0.5144444444444445, 0.3188888888888889)","(79.625, -32.1875, 51.625)","(0.67071533203125, -0.0965576171875, 0.47772216796875, -0.55908203125)","(-0.62, -0.14, 0.64)","(-5.2700000000000005, -6.47, 5.13)"
233,42.379,164,"(-6.12, -6.61, 5.75)","(6.5625, 33.1875, -28.375)","(0.5611111111111111, 0.5166666666666667, 0.5433333333333333)","(0.5611111111111111, 0.5166666666666667, 0.5433333333333333)","(79.3125, -34.0625, 50.5625)","(0.67218017578125, -0.07684326171875, 0.48089599609375, -0.55767822265625)","(-0.88, -0.59, 0.87)","(-5.5600000000000005, -6.2, 5.16)"
234,96.03200000000001,164,"(-6.78, -6.8100000000000005, 6.21)","(5.875, 33.5625, -26.75)","(0.6688888888888889, 0.6022222222222222, 0.8555555555555555)","(0.6688888888888889, 0.6022222222222222, 0.8555555555555555)","(78.1875, -36.75, 48.5625)","(0.678466796875, -0.05059814453125, 0.482421875, -0.5517578125)","(-1.07, -0.92, 1.1500000000000001)","(-5.96, -5.8, 5.19)"
235,137.918,164,"(-7.57, -6.74, 6.79)","(7.6875, 31.6875, -28.375)","(0.8233333333333334, 0.79, 1.0977777777777777)","(0.8355555555555556, 0.8588888888888889, 1.1944444444444444)","(77.1875, -39.625, 46.625)","(0.68304443359375, -0.0225830078125, 0.48504638671875, -0.54559326171875)","(-1.55, -1.09, 1.6500000000000001)","(-6.37, -5.37, 5.16)"
236,182.06300000000002,164,"(-7.79, -5.94, 6.53)","(10.0, 29.5, -28.75)","(0.7866666666666666, 1.5066666666666666, 1.7877777777777777)","(0.7866666666666666, 1.5066666666666666, 1.7877777777777777)","(75.5, -43.875, 44.5625)","(0.68841552734375, 0.02606201171875, 0.4886474609375, -0.52813720703125)","(-0.75, -0.72, 1.3800000000000001)","(-6.97, -4.79, 4.95)"
237,226.939,164,"(-7.04, -4.39, 5.5)","(13.0625, 28.375, -29.6875)","(1.35, 2.201111111111111, 2.3344444444444443)","(1.6377777777777778, 2.283333333333333, 2.4033333333333333)","(72.8125, -52.0, 40.625)","(0.6890869140625, 0.085205078125, 0.5093994140625, -0.50836181640625)","(0.8200000000000001, 0.09, 0.28)","(-7.92, -3.66, 4.47)"
238,269.758,164,"(-6.55, -3.15, 3.66)","(18.25, 24.875, -29.5625)","(2.1644444444444444, 2.2733333333333334, 2.2855555555555553)","(2.0955555555555554, 2.218888888888889, 2.152222222222222)","(71.5625, -59.0625, 34.75)","(0.68408203125, 0.1563720703125, 0.51422119140625, -0.49310302734375)","(2.5, 0.08, -1.6600000000000001)","(-8.540000000000001, -2.64, 4.01)"
239,313.01,164,"(-5.41, -1.76, 1.24)","(26.0625, 19.6875, -27.5625)","(1.1411111111111112, 1.8077777777777777, 1.3477777777777777)","(1.1411111111111112, 1.8077777777777777, 1.3477777777777777)","(70.75, -64.6875, 29.9375)","(0.67230224609375, 0.22039794921875, -1.47796630859375, -0.47637939453125)","(4.0, 1.08, -3.06)","(-8.94, -1.97, 3.5)"
240,353.654,164,"(-3.8000000000000003, 0.18, -0.63)","(26.0625, 19.6875, -27.5625)","(0.17, 0.9288888888888889, 0.36333333333333334)","(0.17, 0.9288888888888889, 0.36333333333333334)","(70.3125, -67.9375, 28.8125)","(0.66522216796875, 0.23785400390625, 0.53082275390625, -0.46807861328125)","(6.21, 1.97, -4.28)","(-9.1, -1.76, 3.17)"
241,395.11,164,"(-1.3, 0.0, -1.43)","(29.0625, 15.5625, -25.5625)","(-0.5388888888888889, -0.5555555555555556, -1.4111111111111112)","(-0.5388888888888889, -0.5555555555555556, -1.4111111111111112)","(72.25, -66.125, 34.375)","(0.65936279296875, 0.2176513671875, 0.53485107421875, -0.48150634765625)","(7.890000000000001, 2.8000000000000003, -4.48)","(-8.870000000000001, -2.44, 3.39)"
242,437.59,164,"(-1.06, 0.25, 0.73)","(28.75, 15.25, -22.0)","(-0.09, -3.078888888888889, -3.3233333333333333)","(0.04666666666666667, -3.9677777777777776, -3.828888888888889)","(77.3125, -57.4375, 38.25)","(0.6583251953125, 0.15802001953125, 0.513671875, -0.52703857421875)","(7.0600000000000005, 2.4, -1.86)","(-7.92, -3.6, 4.5200000000000005)"
243,481.538,36,"(-0.55, -3.5100000000000002, 4.63)","(26.6875, 22.5, -23.1875)","(-0.84, -7.717777777777778, -5.482222222222222)","(-0.84, -7.717777777777778, -5.482222222222222)","(84.125, -39.9375, 38.9375)","(0.66595458984375, 0.0003662109375, 0.4249267578125, -0.6131591796875)","(5.26, -1.96, 2.33)","(-5.55, -5.1000000000000005, 6.26)"
244,526.9789999999999,36,"(1.68, -9.52, 7.9)","(16.1875, 26.875, -28.6875)","(-2.4433333333333334, -9.833333333333334, -4.372222222222222)","(-3.011111111111111, -8.943333333333333, -3.9344444444444444)","(87.125, -12.125, 41.625)","(0.673828125, -0.1749267578125, 0.32281494140625, -0.64117431640625)","(3.89, -4.69, 2.56)","(-1.34, -6.640000000000001, 7.08)"
245,570.641,164,"(0.41000000000000003, -13.200000000000001, -315.22)","(-3.0625, 34.0625, -29.1875)","(-0.5111111111111111, -4.373333333333333, -0.96)","(-0.5111111111111111, -4.373333333333333, -0.96)","(86.3125, 0.125, 45.75)","(0.6719970703125, -0.2847900390625, 0.26483154296875, -0.63018798828125)","(0.32, -6.79, 6.140000000000001)","(0.31, -6.97, 6.88)"
246,613.418,164,"(-0.15, -13.51, 13.65)","(-14.5625, 36.1875, -23.1875)","(2.5366666666666666, -2.65, -0.22555555555555556)","(2.5366666666666666, -2.65, -0.22555555555555556)","(84.1875, 5.6875, 41.875)","(0.69659423828125, -0.2998046875, 0.18511962890625, -0.625)","(-2.63, -5.46, 6.48)","(1.1400000000000001, -6.36, 7.37)"
247,654.376,164,"(-1.57, -10.64, 14.200000000000001)","(-14.5625, 36.1875, -23.1875)","(0.028888888888888888, -0.7366666666666667, 0.024444444444444446)","(0.028888888888888888, -0.7366666666666667, 0.024444444444444446)","(83.0, 8.4375, 40.0625)","(0.701904296875, -0.306396484375, 0.16644287109375, -0.62109375)","(-2.83, -3.7600000000000002, 7.67)","(1.44, -6.24, 7.42)"
248,697.098,36,"(-0.53, -10.64, 14.44)","(-19.6875, 30.1875, -23.5)","(-0.14444444444444443, 1.9266666666666667, 0.6633333333333333)","(0.2411111111111111, 2.5455555555555556, 0.7933333333333333)","(82.9375, 4.9375, 40.4375)","(0.7022705078125, -0.2889404296875, 0.19366455078125, -0.62115478515625)","(-1.73, -4.28, 6.88)","(0.5700000000000001, -6.3, 7.49)"
249,739.8209999999999,164,"(-1.5, -10.05, 12.61)","(-19.75, 28.25, -23.1875)","(1.3033333333333332, 4.933333333333334, 1.2422222222222221)","(1.3033333333333332, 4.933333333333334, 1.2422222222222221)","(83.75, -3.125, 38.25)","(0.70208740234375, -0.200927734375, 0.257080078125, -0.63299560546875)","(-0.9, -3.2600000000000002, 3.74)","(-1.04, -5.95, 7.71)"
250,783.417,164,"(-1.71, -7.16, 10.71)","(-15.6875, 26.75, -29.6875)","(1.5555555555555556, 7.883333333333334, 2.652222222222222)","(1.5555555555555556, 7.883333333333334, 2.652222222222222)","(84.5625, -22.375, 35.75)","(0.69207763671875, -0.07666015625, 0.34490966796875, -0.62939453125)","(2.83, -0.53, 2.47)","(-4.49, -5.0, 7.13)"
251,828.562,164,"(-0.53, -3.48, 6.63)","(-5.25, 25.75, -32.875)","(2.687777777777778, 8.803333333333333, 3.83)","(2.6133333333333333, 8.754444444444445, 3.95)","(83.5625, -42.625, 32.625)","(0.6710205078125, 0.08642578125, 0.427490234375, -0.599609375)","(7.0200000000000005, 1.9100000000000001, -2.39)","(-7.26, -3.48, 5.59)"
252,872.995,164,"(-1.6600000000000001, -0.93, 1.6400000000000001)","(10.75, 22.75, -34.0625)","(2.2866666666666666, 7.328888888888889, 3.6377777777777776)","(2.2866666666666666, 7.328888888888889, 3.6377777777777776)","(81.3125, -62.0, 29.875)","(0.62652587890625, 0.26873779296875, 0.50030517578125, -0.5338134765625)","(8.05, 1.45, -2.99)","(-8.96, -1.93, 3.48)"
253,916.904,164,"(-0.18, -0.49, -2.5500000000000003)","(29.0, 15.25, -23.75)","(1.711111111111111, 4.11, 2.5444444444444443)","(1.711111111111111, 4.11, 2.5444444444444443)","(79.125, -77.375, 22.625)","(0.5972900390625, 0.35943603515625, 0.51995849609375, -0.49365234375)","(9.48, 0.38, -5.21)","(-9.620000000000001, -0.65, 1.73)"
254,958.6289999999999,164,"(-0.53, 0.32, -3.85)","(29.0, 15.25, -23.75)","(-0.2722222222222222, 1.0855555555555556, 0.8788888888888889)","(-0.45111111111111113, 0.2311111111111111, 0.4411111111111111)","(77.0625, -81.125, 16.4375)","(0.59228515625, 0.38409423828125, 0.52801513671875, -0.4720458984375)","(8.83, 1.26, -4.94)","(-9.68, -0.43, 1.5)"
255,998.368,164,"(-2.13, 1.35, -1.42)","(34.6875, 14.0625, -11.6875)","(-0.27666666666666667, -2.7044444444444444, -0.9722222222222222)","(-0.2511111111111111, -3.7155555555555555, -1.51)","(77.875, -76.0625, 17.75)","(0.60955810546875, 0.3529052734375, 0.51104736328125, -0.49273681640625)","(6.92, 0.68, -1.92)","(-9.39, -0.92, 2.65)"
256,1040.472,164,"(-2.17, -2.2, 2.89)","(35.375, 14.375, -9.875)","(-1.1044444444444443, -7.137777777777778, -5.015555555555555)","(-1.1044444444444443, -7.137777777777778, -5.015555555555555)","(83.1875, -61.1875, 25.3125)","(0.635498046875, 0.212890625, 0.45550537109375, -0.5859375)","(6.41, -4.03, 0.9500000000000001)","(-8.120000000000001, -2.58, 4.84)"
257,1084.274,164,"(-1.6300000000000001, -7.01, 7.72)","(28.1875, 16.6875, -16.5)","(-4.111111111111111, -8.37888888888889, -9.544444444444444)","(-4.111111111111111, -8.37888888888889, -9.544444444444444)","(96.6875, -30.0, 41.5)","(0.60302734375, -0.00384521484375, 0.41937255859375, -0.6785888671875)","(3.79, -4.16, 2.27)","(-3.85, -6.41, 6.33)"
258,1129.507,164,"(-1.8800000000000001, -15.35, 10.69)","(14.1875, 24.875, -26.6875)","(-7.503333333333333, -5.33, -9.682222222222222)","(-7.503333333333333, -5.33, -9.682222222222222)","(110.3125, -4.1875, 57.6875)","(0.5001220703125, -0.2403564453125, 0.419189453125, -0.71856689453125)","(-0.02, -5.04, 4.5200000000000005)","(0.27, -8.66, 4.58)"
259,1173.604,164,"(2.85, -13.76, 5.51)","(-3.5625, 27.1875, -29.5)","(-8.655555555555555, -1.3177777777777777, -8.484444444444444)","(-8.655555555555555, -1.3177777777777777, -8.484444444444444)","(128.6875, 16.75, 76.4375)","(0.30303955078125, -0.4522705078125, 0.463134765625, -0.69940185546875)","(1.02, -8.71, 0.38)","(3.45, -9.040000000000001, 1.58)"
260,1217.046,164,"(5.8, -19.07, 0.72)","(-16.1875, 22.75, -22.5625)","(0.014444444444444444, 0.2966666666666667, -1.218888888888889)","(0.014444444444444444, 0.2966666666666667, -1.218888888888889)","(139.0625, 25.5, 82.1875)","(0.261962890625, -0.4779052734375, 0.4586181640625, -0.701904296875)","(-0.56, -9.790000000000001, 1.11)","(4.07, -8.81, 1.3900000000000001)"
261,1258.9589999999998,164,"(1.1300000000000001, -18.7, 4.23)","(-16.1875, 22.75, -22.5625)","(2.2511111111111113, 1.3055555555555556, 3.2688888888888887)","(1.9266666666666667, 1.2922222222222222, 3.6233333333333335)","(133.6875, 19.0625, 77.0625)","(0.30584716796875, -0.4259033203125, 0.4617919921875, -0.71539306640625)","(-2.5300000000000002, -9.8, 2.58)","(2.85, -9.11, 2.23)"
262,1298.621,164,"(0.54, -17.21, 3.1)","(-18.6875, 20.1875, -21.375)","(0.6988888888888889, 1.3933333333333333, 3.8244444444444445)","(0.5577777777777778, 1.7155555555555555, 3.8922222222222222)","(127.25, 10.25, 74.75)","(0.3521728515625, -0.36676025390625, 0.4862060546875, -0.710693359375)","(-0.56, -5.79, 0.04)","(1.33, -9.35, 2.6)"
263,1340.943,164,"(-0.31, -11.89, 4.37)","(-16.6875, 18.0, -23.1875)","(0.93, 3.1944444444444446, 5.257777777777778)","(0.93, 3.1944444444444446, 5.257777777777778)","(121.5625, -1.0625, 73.25)","(0.40350341796875, -0.25323486328125, 0.5362548828125, -0.69677734375)","(-0.37, -1.36, 2.64)","(-0.78, -9.33, 2.9)"
