0,time_ms,delta_ms,accel_ms2_x,accel_ms2_y,accel_ms2_z,mag_uT_x,mag_uT_y,mag_uT_z,gyro_degs_x,gyro_degs_y,gyro_degs_z,euler_deg_x,euler_deg_y,euler_deg_z,quaternion_w,quaternion_x,quaternion_y,quaternion_z,lin_accel_ms2_x,lin_accel_ms2_y,lin_accel_ms2_z,gravity_ms2_x,gravity_ms2_y,gravity_ms2_z
1,0,0,-8.93,2.3,-0.49,32.5625,-31.75,4.875,0.5722222222222222,-0.28555555555555556,0.18888888888888888,168.125,-73.625,-97.875,19202048.0,190365696.0,-34439168.0,-185106432.0,0.47,-0.42,-0.11,-9.41,2.72,-0.37
2,9.155999999999999,9,-8.91,2.29,-0.49,32.5625,-31.75,4.875,0.5844444444444444,-0.2733333333333333,0.22,168.375,-73.5625,-97.6875,18776064.0,190169088.0,-35143680.0,-185221120.0,0.49,-0.44,-0.12,-9.4,2.74,-0.37
3,17.945,8,-8.99,2.45,-0.43,32.5625,-31.75,4.875,0.5922222222222222,-0.26666666666666666,0.24888888888888888,168.625,-73.4375,-97.5,18399232.0,189956096.0,-35897344.0,-185335808.0,0.4,-0.3,-0.06,-9.4,2.76,-0.36
4,27.596,9,-9.04,2.57,-0.44,34.5,-32.0625,4.5,0.6111111111111112,-0.2633333333333333,0.2866666666666667,168.875,-73.3125,-97.3125,18038784.0,189743104.0,-36700160.0,-185434112.0,0.35,-0.2,-0.08,-9.39,2.78,-0.35
5,36.56,8,-9.1,2.67,-0.45,34.5,-32.0625,4.5,0.6244444444444445,-0.2633333333333333,0.32555555555555554,169.0625,-73.1875,-97.125,17711104.0,189497344.0,-37568512.0,-185532416.0,0.28,-0.13,-0.09,-9.38,2.81,-0.35
6,46.822,10,-9.18,2.89,-0.39,34.5,-32.0625,4.5,0.6011111111111112,-0.26222222222222225,0.36,169.25,-73.0,-96.875,17432576.0,189251584.0,-38453248.0,-185630720.0,0.19,0.05,-0.05,-9.37,2.84,-0.34
7,55.678,8,-9.26,2.9,-0.39,34.5,-32.0625,4.5,0.5422222222222223,-0.2677777777777778,0.3888888888888889,169.375,-72.8125,-96.625,17252352.0,188989440.0,-39288832.0,-185745408.0,0.1,0.02,-0.06,-9.37,2.87,-0.33
8,64.929,9,-9.3,2.79,-0.45,34.5,-32.0625,4.5,0.48,-0.2788888888888889,0.40555555555555556,169.4375,-72.625,-96.3125,17121280.0,188710912.0,-40108032.0,-185860096.0,0.05,-0.11,-0.13,-9.35,2.9,-0.32
9,76.68700000000001,11,-9.36,2.66,-0.55,33.6875,-32.5,6.5,0.4688888888888889,-0.31666666666666665,0.41888888888888887,169.5,-72.375,-95.9375,17006592.0,188383232.0,-40927232.0,-186023936.0,-0.01,-0.27,-0.24,-9.34,2.94,-0.3
10,85.43199999999999,8,-9.36,2.56,-0.79,33.6875,-32.5,6.5,0.52,-0.36777777777777776,0.43666666666666665,169.625,-72.1875,-95.5625,16859136.0,188006400.0,-41811968.0,-186220544.0,-0.02,-0.41,-0.5,-9.33,2.98,-0.29
11,94.753,9,-9.32,2.53,-0.86,33.6875,-32.5,6.5,0.5855555555555556,-0.43,0.47333333333333333,169.75,-71.9375,-95.0625,16662528.0,187580416.0,-42778624.0,-186449920.0,0.0,-0.48,-0.59,-9.32,3.02,-0.26
12,105.41799999999999,10,-9.3,2.51,-0.86,33.6875,-32.5,6.5,0.6466666666666666,-0.48777777777777775,0.5244444444444445,169.875,-71.6875,-94.5,16449536.0,187088896.0,-43859968.0,-186712064.0,0.0,-0.55,-0.61,-9.31,3.06,-0.24
13,114.448,9,-9.26,2.7,-0.84,33.6875,-32.5,6.5,0.6988888888888889,-0.5466666666666666,0.6011111111111112,170.0625,-71.375,-93.9375,16252928.0,186531840.0,-45056000.0,-186990592.0,0.02,-0.41,-0.63,-9.29,3.11,-0.21
14,126.32199999999999,11,-9.25,2.7,-0.79,31.875,-32.875,6.0,0.72,-0.6011111111111112,0.7077777777777777,170.125,-71.0,-93.3125,16121856.0,185892864.0,-46366720.0,-187318272.0,0.02,-0.47,-0.6,-9.27,3.17,-0.18
15,133.768,7,-9.19,2.65,-0.75,31.875,-32.875,6.0,0.6933333333333334,-0.6455555555555555,0.83,170.1875,-70.5625,-92.625,16105472.0,185188352.0,-47775744.0,-187662336.0,0.05,-0.59,-0.6,-9.25,3.25,-0.14
16,145.238,11,-9.09,2.69,-0.81,31.875,-32.875,6.0,0.6422222222222222,-0.6833333333333333,0.9588888888888889,170.1875,-70.125,-92.0625,16121856.0,184549376.0,-49168384.0,-187940864.0,0.12,-0.62,-0.69,-9.22,3.32,-0.12
17,156.075,10,-9.06,2.67,-0.91,31.875,-32.875,6.0,0.57,-0.71,1.0955555555555556,170.0625,-69.625,-91.5,16318464.0,183844864.0,-50626560.0,-188219392.0,0.12,-0.73,-0.82,-9.19,3.4,-0.09
18,165.489,9,-8.96,2.73,-1.02,31.875,-32.875,6.0,0.5088888888888888,-0.7266666666666667,1.2322222222222223,169.875,-69.0,-90.9375,16662528.0,183107584.0,-52133888.0,-188514304.0,0.18,-0.76,-0.97,-9.15,3.5,-0.05
19,177.096,11,-9.02,2.81,-1.13,29.1875,-32.875,6.75,0.46111111111111114,-0.7266666666666667,1.37,169.5625,-68.3125,-90.375,17203200.0,182304768.0,-53739520.0,-188776448.0,0.09,-0.79,-1.1,-9.11,3.61,-0.02
20,184.635,7,-9.16,3.02,-1.34,29.1875,-32.875,6.75,0.43777777777777777,-0.7,1.5055555555555555,169.125,-67.5,-89.6875,17989632.0,181321728.0,-55492608.0,-189153280.0,-0.09,-0.72,-1.36,-9.06,3.74,0.01
21,194.143,9,-9.18,3.27,-1.34,29.1875,-32.875,6.75,0.4622222222222222,-0.6577777777777778,1.6333333333333333,168.5625,-66.625,-89.0625,18874368.0,180338688.0,-57360384.0,-189448192.0,-0.18,-0.61,-1.4,-9.0,3.88,0.05
22,204.50799999999998,10,-9.28,3.73,-1.27,29.1875,-32.875,6.75,0.5944444444444444,-0.63,1.7477777777777779,168.0625,-65.6875,-88.6875,19775488.0,179339264.0,-59457536.0,-189661184.0,-0.34,-0.29,-1.36,-8.93,4.03,0.09
23,214.502,9,-9.33,4.02,-1.19,29.1875,-32.875,6.75,0.7544444444444445,-0.6122222222222222,1.8222222222222222,167.5625,-64.6875,-88.4375,20594688.0,178323456.0,-61734912.0,-189792256.0,-0.47,-0.16,-1.3,-8.86,4.18,0.11
24,226.465,11,-9.21,4.18,-0.9,27.25,-35.5625,7.1875,0.8677777777777778,-0.6155555555555555,1.8344444444444445,167.125,-63.6875,-88.25,21331968.0,177307648.0,-64143360.0,-189874176.0,-0.42,-0.15,-1.03,-8.79,4.34,0.12
25,233.87199999999999,7,-9.15,4.37,-0.83,27.25,-35.5625,7.1875,0.9855555555555555,-0.6433333333333333,1.79,166.8125,-62.6875,-88.1875,21921792.0,176275456.0,-66600960.0,-189923328.0,-0.44,-0.12,-0.97,-8.71,4.49,0.14
26,244.258,10,-9.15,4.79,-0.8,27.25,-35.5625,7.1875,1.0822222222222222,-0.6811111111111111,1.7155555555555555,166.5625,-61.75,-88.125,22347776.0,175226880.0,-69074944.0,-189956096.0,-0.51,0.15,-0.96,-8.63,4.63,0.15
27,254.6,10,-9.2,5.69,-0.82,27.25,-35.5625,7.1875,1.1066666666666667,-0.6966666666666667,1.6466666666666667,166.375,-60.8125,-88.0625,22675456.0,174161920.0,-71516160.0,-189988864.0,-0.64,0.91,-0.98,-8.56,4.77,0.15
28,264.503,9,-9.37,6.13,-0.75,27.25,-35.5625,7.1875,1.0733333333333333,-0.6788888888888889,1.5933333333333333,166.1875,-59.9375,-88.0625,23003136.0,173113344.0,-73875456.0,-190005248.0,-0.88,1.23,-0.91,-8.49,4.9,0.16
29,276.423,11,-9.39,6.35,-0.66,25.5,-37.5625,8.25,1.0466666666666666,-0.66,1.5322222222222222,166.0,-59.125,-88.0625,23281664.0,172081152.0,-76152832.0,-190005248.0,-0.97,1.32,-0.83,-8.41,5.02,0.16
30,283.875,7,-9.35,6.31,-0.57,25.5,-37.5625,8.25,1.09,-0.6577777777777778,1.4322222222222223,165.875,-58.3125,-88.125,23445504.0,171081728.0,-78381056.0,-189988864.0,-1.0,1.17,-0.74,-8.34,5.14,0.16
31,294.695,10,-9.12,6.56,-0.51,25.5,-37.5625,8.25,1.2277777777777779,-0.6788888888888889,1.2833333333333334,165.9375,-57.625,-88.1875,23363584.0,170131456.0,-80609280.0,-189923328.0,-0.84,1.31,-0.67,-8.28,5.24,0.16
32,304.577,9,-9.05,6.79,-0.46,25.5,-37.5625,8.25,1.3377777777777777,-0.6866666666666666,1.0977777777777777,166.125,-57.0,-88.375,23003136.0,169230336.0,-82771968.0,-189841408.0,-0.82,1.46,-0.61,-8.22,5.33,0.14
33,314.593,10,-9.0,6.94,-0.31,25.5,-37.5625,8.25,1.3666666666666667,-0.6733333333333333,0.9055555555555556,166.5,-56.5,-88.625,22446080.0,168411136.0,-84803584.0,-189743104.0,-0.82,1.53,-0.44,-8.17,5.4,0.12
34,326.426,11,-8.82,7.16,-0.27,22.375,-38.0625,8.25,1.3866666666666667,-0.6422222222222222,0.7177777777777777,166.875,-56.0625,-88.8125,21725184.0,167673856.0,-86704128.0,-189612032.0,-0.68,1.7,-0.38,-8.14,5.46,0.1
35,333.845,7,-8.76,7.13,-0.32,22.375,-38.0625,8.25,1.3811111111111112,-0.5822222222222222,0.5333333333333333,167.375,-55.8125,-89.125,20873216.0,167067648.0,-88424448.0,-189448192.0,-0.65,1.63,-0.4,-8.11,5.5,0.08
36,344.27799999999996,10,-8.7,7.06,-0.29,22.375,-38.0625,8.25,1.3477777777777777,-0.5066666666666667,0.3411111111111111,167.9375,-55.625,-89.4375,19890176.0,166608896.0,-89964544.0,-189251584.0,-0.61,1.52,-0.34,-8.09,5.53,0.04
37,354.611,10,-8.75,6.96,-0.29,22.375,-38.0625,8.25,1.3388888888888888,-0.4255555555555556,0.13,168.625,-55.5,-89.875,18776064.0,166281216.0,-91308032.0,-188989440.0,-0.66,1.42,-0.3,-8.08,5.54,0.01
38,364.665,10,-8.66,6.32,-0.26,22.375,-38.0625,8.25,1.3288888888888888,-0.36333333333333334,-0.12,169.375,-55.5625,-90.3125,17448960.0,166133760.0,-92438528.0,-188710912.0,-0.57,0.78,-0.23,-8.09,5.53,-0.03
39,376.747,12,-8.59,5.94,-0.41,20.375,-38.5,10.25,1.3344444444444445,-0.33555555555555555,-0.41888888888888887,170.3125,-55.8125,-90.75,15876096.0,166117376.0,-93323264.0,-188416000.0,-0.47,0.44,-0.33,-8.11,5.5,-0.07
40,384.19599999999997,7,-8.57,5.64,-0.66,20.375,-38.5,10.25,1.3844444444444444,-0.34444444444444444,-0.7311111111111112,171.5,-56.25,-91.25,13975552.0,166232064.0,-94011392.0,-188121088.0,-0.42,0.19,-0.54,-8.15,5.44,-0.12
41,394.882,10,-8.63,5.37,-0.88,20.375,-38.5,10.25,1.471111111111111,-0.3511111111111111,-1.0222222222222221,172.8125,-56.8125,-91.75,11730944.0,166461440.0,-94535680.0,-187809792.0,-0.42,0.0,-0.71,-8.2,5.36,-0.16
42,404.78,9,-8.82,4.85,-1.04,20.375,-38.5,10.25,1.6477777777777778,-0.37777777777777777,-1.2555555555555555,174.375,-57.5,-92.375,9142272.0,166772736.0,-95027200.0,-187432960.0,-0.55,-0.41,-0.82,-8.27,5.26,-0.22
43,414.781,10,-8.82,4.57,-1.14,20.375,-38.5,10.25,1.8944444444444444,-0.41444444444444445,-1.4366666666666668,176.1875,-58.25,-93.125,6176768.0,167133184.0,-95584256.0,-186957824.0,-0.47,-0.57,-0.86,-8.34,5.14,-0.28
44,426.688,11,-8.76,4.27,-1.18,19.5625,-37.5625,12.5625,2.121111111111111,-0.45,-1.5722222222222222,178.1875,-59.125,-93.9375,2883584.0,167493632.0,-96239616.0,-186384384.0,-0.34,-0.74,-0.83,-8.42,5.01,-0.34
45,434.14300000000003,7,-8.69,3.74,-1.19,19.5625,-37.5625,12.5625,2.3044444444444445,-0.4777777777777778,-1.6855555555555555,180.375,-60.0625,-94.875,-655360.0,167854080.0,-96927744.0,-185712640.0,-0.18,-1.12,-0.77,-8.5,4.86,-0.41
46,444.496,10,-8.59,3.47,-1.16,19.5625,-37.5625,12.5625,2.433333333333333,-0.5055555555555555,-1.7733333333333334,182.6875,-61.0625,-95.875,-4390912.0,168198144.0,-97648640.0,-184958976.0,-0.01,-1.23,-0.67,-8.58,4.71,-0.48
47,454.851,10,-8.45,3.16,-1.09,19.5625,-37.5625,12.5625,2.4955555555555557,-0.5244444444444445,-1.8311111111111111,185.0625,-62.0625,-96.9375,-8241152.0,168509440.0,-98353152.0,-184172544.0,0.21,-1.38,-0.54,-8.66,4.55,-0.55
48,464.84,9,-8.27,2.89,-1.13,19.5625,-37.5625,12.5625,2.537777777777778,-0.5555555555555556,-1.8622222222222222,187.5625,-63.125,-98.0,-12156928.0,168771584.0,-99057664.0,-183336960.0,0.47,-1.48,-0.52,-8.75,4.38,-0.61
49,476.901,12,-8.12,2.41,-1.25,22.5,-35.5625,17.0,2.5722222222222224,-0.5844444444444444,-1.8466666666666667,190.0625,-64.1875,-99.0625,-16105472.0,168968192.0,-99762176.0,-182468608.0,0.7,-1.79,-0.58,-8.82,4.21,-0.67
50,484.828,7,-8.0,2.16,-1.33,22.5,-35.5625,17.0,2.621111111111111,-0.6122222222222222,-1.781111111111111,192.5625,-65.1875,-100.125,-20037632.0,169066496.0,-100548608.0,-181551104.0,0.9,-1.88,-0.6,-8.9,4.04,-0.72
51,494.902,10,-7.84,1.9,-1.36,22.5,-35.5625,17.0,2.6966666666666668,-0.6366666666666667,-1.6666666666666667,195.0625,-66.125,-101.1875,-23953408.0,169033728.0,-101466112.0,-180600832.0,1.12,-1.98,-0.59,-8.97,3.88,-0.77
52,504.865,9,-7.51,1.35,-1.38,22.5,-35.5625,17.0,2.7777777777777777,-0.6522222222222223,-1.5022222222222221,197.5625,-67.0,-102.3125,-27787264.0,168869888.0,-102563840.0,-179585024.0,1.51,-2.38,-0.56,-9.03,3.73,-0.81
53,514.874,10,-7.29,1.15,-1.44,22.5,-35.5625,17.0,2.87,-0.6655555555555556,-1.3077777777777777,200.0,-67.8125,-103.375,-31522816.0,168525824.0,-103858176.0,-178536448.0,1.78,-2.44,-0.58,-9.08,3.6,-0.86
54,526.96,12,-7.07,0.94,-1.57,27.1875,-31.6875,21.0,2.942222222222222,-0.6522222222222223,-1.0955555555555556,202.375,-68.4375,-104.5,-35127296.0,168067072.0,-105365504.0,-177422336.0,2.04,-2.53,-0.67,-9.12,3.48,-0.9
55,534.723,7,-6.95,0.59,-1.6,27.1875,-31.6875,21.0,3.01,-0.6055555555555555,-0.8733333333333333,204.625,-69.0,-105.625,-38567936.0,167460864.0,-107085824.0,-176226304.0,2.2,-2.78,-0.66,-9.15,3.37,-0.94
56,544.537,9,-6.52,-0.01,-1.67,27.1875,-31.6875,21.0,3.0866666666666664,-0.5233333333333333,-0.6533333333333333,206.875,-69.4375,-106.875,-41828352.0,166772736.0,-109051904.0,-174931968.0,2.66,-3.31,-0.67,-9.18,3.29,-1.0
57,554.8969999999999,10,-6.21,-0.23,-1.65,27.1875,-31.6875,21.0,3.1944444444444446,-0.4255555555555556,-0.43555555555555553,209.0,-69.6875,-108.1875,-44941312.0,165986304.0,-111263744.0,-173506560.0,2.98,-3.45,-0.58,-9.2,3.22,-1.06
58,564.8480000000001,9,-6.0,-0.32,-1.61,27.1875,-31.6875,21.0,3.316666666666667,-0.3088888888888889,-0.21333333333333335,211.125,-69.875,-109.6875,-47890432.0,165117952.0,-113737728.0,-171933696.0,3.2,-3.49,-0.47,-9.21,3.17,-1.13
59,576.776,11,-5.43,-0.35,-1.59,27.0625,-27.0,24.1875,3.4122222222222223,-0.17555555555555555,0.024444444444444446,213.125,-69.875,-111.25,-50642944.0,164167680.0,-116490240.0,-170213376.0,3.78,-3.49,-0.37,-9.21,3.13,-1.22
60,584.684,7,-5.02,-0.38,-1.57,27.0625,-27.0,24.1875,3.4644444444444447,-0.025555555555555557,0.27555555555555555,215.0,-69.75,-113.0,-53116928.0,163135488.0,-119488512.0,-168361984.0,4.17,-3.5,-0.25,-9.2,3.11,-1.32
61,595.213,10,-4.55,-0.31,-1.54,27.0625,-27.0,24.1875,3.4855555555555555,0.14666666666666667,0.5622222222222222,216.75,-69.4375,-114.75,-55279616.0,162037760.0,-122732544.0,-166379520.0,4.62,-3.43,-0.1,-9.18,3.12,-1.43
62,604.9499999999999,9,-4.2,0.38,-1.48,27.0625,-27.0,24.1875,3.4855555555555555,0.34,0.93,218.25,-68.9375,-116.5,-57016320.0,160825344.0,-126271488.0,-164315136.0,4.94,-2.76,0.08,-9.15,3.15,-1.57
63,614.946,9,-3.58,2.45,-1.79,27.0625,-27.0,24.1875,3.3866666666666667,0.6111111111111112,1.4433333333333334,219.375,-68.0625,-118.1875,-58114048.0,159481856.0,-130170880.0,-162168832.0,5.51,-0.77,-0.06,-9.09,3.22,-1.72
64,626.8620000000001,11,-3.33,3.02,-1.89,29.5625,-23.875,30.5,3.158888888888889,0.9766666666666667,2.112222222222222,220.0,-66.8125,-119.6875,-58261504.0,158040064.0,-134447104.0,-160038912.0,5.67,-0.32,0.02,-9.01,3.35,-1.91
65,634.722,7,-3.11,3.76,-2.0,29.5625,-23.875,30.5,2.9455555555555555,1.4166666666666667,2.89,219.875,-65.0625,-121.0,-57360384.0,156418048.0,-139231232.0,-157859840.0,5.77,0.22,0.12,-8.89,3.54,-2.12
66,644.644,9,-2.39,5.31,-2.63,29.5625,-23.875,30.5,2.6977777777777776,1.93,3.7255555555555557,219.0625,-62.75,-122.125,-55279616.0,154615808.0,-144506880.0,-155615232.0,6.32,1.52,-0.25,-8.72,3.79,-2.38
67,655.0989999999999,10,-1.89,5.91,-2.9,29.5625,-23.875,30.5,2.34,2.5122222222222224,4.572222222222222,217.375,-59.9375,-123.0625,-51871744.0,152666112.0,-150192128.0,-153305088.0,6.59,1.8,-0.22,-8.49,4.11,-2.67
68,665.101,10,-1.45,6.58,-3.25,29.5625,-23.875,30.5,1.9255555555555555,3.1155555555555554,5.387777777777778,214.625,-56.5625,-123.75,-47087616.0,150536192.0,-156205056.0,-150913024.0,6.73,2.1,-0.24,-8.18,4.48,-3.0
69,676.811,11,-0.77,7.22,-3.74,25.6875,-22.1875,34.25,1.5077777777777779,3.7333333333333334,6.151111111111111,210.8125,-52.625,-124.3125,-40960000.0,148226048.0,-162414592.0,-148422656.0,7.02,2.31,-0.39,-7.79,4.9,-3.35
70,684.506,7,0.64,8.53,-4.53,25.6875,-22.1875,34.25,1.1333333333333333,4.312222222222222,6.865555555555556,205.9375,-48.25,-124.6875,-33570816.0,145637376.0,-168771584.0,-145735680.0,7.96,3.16,-0.81,-7.31,5.36,-3.71
71,695.197,10,1.1,9.07,-5.02,25.6875,-22.1875,34.25,0.8722222222222222,4.835555555555556,7.506666666666667,199.875,-43.375,-125.0,-25083904.0,142704640.0,-175177728.0,-142753792.0,7.84,3.24,-0.93,-6.74,5.83,-4.08
72,705.292,10,1.82,8.94,-5.31,25.6875,-22.1875,34.25,0.6633333333333333,5.293333333333333,8.037777777777778,192.75,-38.125,-125.25,-15646720.0,139378688.0,-181518336.0,-139427840.0,7.89,2.65,-0.87,-6.06,6.29,-4.44
73,715.105,9,1.81,8.65,-5.99,25.6875,-22.1875,34.25,0.6944444444444444,5.6433333333333335,8.394444444444444,184.75,-32.625,-125.5,-5685248.0,135659520.0,-187744256.0,-135561216.0,7.11,1.93,-1.19,-5.29,6.71,-4.79
74,727.005,11,1.68,7.89,-6.51,15.5625,-24.6875,38.5,0.9966666666666667,5.924444444444444,8.503333333333334,176.0625,-27.0,-126.0,4440064.0,131710976.0,-193789952.0,-130908160.0,6.13,0.83,-1.38,-4.45,7.06,-5.13
75,734.483,7,1.94,6.84,-7.24,15.5625,-24.6875,38.5,1.5,6.192222222222222,8.301111111111112,166.9375,-21.375,-126.8125,14352384.0,127795200.0,-199540736.0,-125321216.0,5.52,-0.45,-1.76,-3.58,7.3,-5.47
76,744.698,10,2.01,6.51,-8.12,15.5625,-24.6875,38.5,2.3833333333333333,6.408888888888889,7.74,157.5,-15.9375,-128.1875,23560192.0,124289024.0,-204963840.0,-118505472.0,4.71,-0.89,-2.29,-2.69,7.4,-5.83
77,755.212,10,1.03,6.68,-8.8,15.5625,-24.6875,38.5,3.2977777777777777,6.566666666666666,6.845555555555555,147.875,-10.75,-130.0625,31817728.0,121536512.0,-209895424.0,-110526464.0,2.87,-0.68,-2.59,-1.83,7.36,-6.2
78,765.217,10,0.9,7.52,-8.7,15.5625,-24.6875,38.5,3.951111111111111,6.568888888888889,5.736666666666666,138.0,-6.0625,-132.3125,39059456.0,119750656.0,-214073344.0,-101810176.0,1.95,0.32,-2.13,-1.04,7.2,-6.56
79,776.927,11,0.82,9.2,-8.61,-4.375,-25.5625,38.6875,4.293333333333333,6.305555555555555,4.666666666666667,128.0625,-1.875,-134.6875,45252608.0,118734848.0,-217432064.0,-92913664.0,1.15,2.24,-1.71,-0.32,6.96,-6.89
80,784.3879999999999,7,0.76,12.35,-8.3,-4.375,-25.5625,38.6875,4.0633333333333335,5.804444444444444,3.8755555555555556,303.5,1.8125,-136.9375,50626560.0,118079488.0,-220004352.0,-84541440.0,0.44,5.66,-1.14,0.31,6.69,-7.16
81,795.35,10,0.82,12.78,-8.3,-4.375,-25.5625,38.6875,3.17,5.138888888888889,3.451111111111111,304.25,5.125,-138.625,55574528.0,117243904.0,-221855744.0,-77479936.0,-0.06,6.32,-0.97,0.88,6.45,-7.33
